60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,r/i/d
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,r/i/d
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,r/i/d
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,r/i/d
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,629
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,629
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,629
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,629
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,629
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:30
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:30
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:30
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:30
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:30
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:33
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:33
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:33
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:33
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:33
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,6:33
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,9:40
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,9:40
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,9:40
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,9:40
60:d8:19:9c:e3:ab,10.0.0.23,10.0.0.7,kali,kali,29/03/19,9:40
